,0,1
6242,"35.64214651,139.52046583",矢野口駅北
6243,"35.66073113,139.55318513",佐須交差点
6244,"35.65488115,139.50152341",小柳町五
6245,"35.66379605,139.51217657",武蔵野台駅南口
6246,"35.65846482,139.50729305",押立町一
6247,"35.63399832,139.56512043",水神前
6248,"35.63339299,139.56792042",福祉会館前
6249,"35.63333205,139.56931648",南和泉
6250,"35.63350676,139.57530303",泉竜寺
6251,"35.63163091,139.58236862",狛江銀座
6252,"35.63304834,139.57321658",中和泉
6253,"35.63311292,139.58923578",二の橋
6254,"35.63280070,139.58589193",一の橋
6255,"35.63935200,139.56062446",多摩川住宅中央
6256,"35.64112279,139.57581986",和泉狛江消防署
6257,"35.64179633,139.56292258",住宅北口
6258,"35.64422240,139.56578189",慈恵第三病院
6259,"35.64592259,139.56268632",ジューキ前
6260,"35.64735313,139.56037595",南国領
6261,"35.64904257,139.57959957",明照院
6262,"35.63319027,139.57110089",児童公園
6263,"35.65239387,139.57476450",神代団地中央
6264,"35.65237606,139.57715856",郵便局前
6265,"35.65440372,139.57392976",神代団地北口
6266,"35.65495058,139.58675353",若葉町三
6267,"35.65620060,139.58985174",若葉町二
6268,"35.66151338,139.57069681",西つつじヶ丘一
6269,"35.65989501,139.57235260",金子
6270,"35.65834207,139.57477071",つつじヶ丘駅北口
6271,"35.65912759,139.58580866",仙川駅入口
6272,"35.65811385,139.58939862",若葉町
6273,"35.66223268,139.56738250",宮の上
6274,"35.66644779,139.57797405",中原一
6275,"35.63257096,139.60027342",砧農協前
6276,"35.62969956,139.60106276",次大夫堀公園前
6277,"35.63260003,139.60592616",東宝前
6278,"35.62945649,139.61474055",区立総合運動場
6279,"35.63135837,139.61538146",厚生年金スポーツセンター
6280,"35.63255384,139.61561594",星美学園
6281,"35.63316492,139.61967099",稲荷橋
6282,"35.63419350,139.59676087",雁追橋
6283,"35.63630315,139.60050224",成城町
6284,"35.63387347,139.60878194",日大商学部前
6285,"35.63612804,139.61865918",砧町
6286,"35.63700233,139.62097413",三本杉
6287,"35.64151031,139.59331077",成城二番
6288,"35.64067396,139.61932686",砧町東
6289,"35.64523973,139.59638081",成城四番
6290,"35.64385080,139.61293674",祖師ヶ谷折返所
6291,"35.64582097,139.61952392",桜丘五
6292,"35.64859339,139.61780568",水道局前
6293,"35.63514146,139.61565159",NHK技研前
6294,"35.65216667,139.61289193",廻沢
6295,"35.65565370,139.61611634",宝性寺
6296,"35.65708488,139.59828241",駒大グランド前
6297,"35.65830043,139.60306047",榎
