新目白通り　西早稲田　うだつ食堂前交差点,selector infected WIXOSS,東京都新宿区西早稲田1-11-1,35.711004,139.722651
長谷川町子美術館,サザエさん,東京都世田谷区桜新町1丁目30-6,35.627969,139.643585
西国分寺駅,スクールデイズ,東京都国分寺市西恋ヶ窪2-1-18,35.699769,139.465714
1話　後ろを振り返ると高城丈士郎が居るシーン,Charlotte(シャーロット),東京都府中市四谷5丁目40-14,35.664184,139.436148
10話/吸血鬼との激戦地となる公園/新宿中央公園,終わりのセラフ,東京都新宿区西新宿2−11,35.690052,139.689172
1話/騎兵隊が集団で走ってくるカットシーン/東京駅丸の内口,GATE 自衛隊彼の地にて、斯く戦えり,東京都千代田区丸の内1丁目6東京駅,35.683211,139.766098
いけふくろうカフェ,けものフレンズ,東京都豊島区南池袋１-１７,,
4話/阿佐谷パールセンター七夕祭り/阿佐ヶ谷パールセンター商店街全区間,アクエリオンロゴス,東京都杉並区阿佐ヶ谷南阿佐谷パールセンター商店街,35.702935,139.636729
練馬区,四月は君の嘘,東京都練馬区,,
硫黄島,硫黄島からの手紙,東京都小笠原村硫黄島金剛岩,,
月島雫と猫のムーンが降りた駅,耳をすませば,東京都多摩市関戸2丁目京王電鉄京王線聖蹟桜ケ丘駅,35.650804,139.447065
1話/途中下車・改札口から出るカット/JR新橋駅,GATE 自衛隊彼の地にて、斯く戦えり,東京都港区新橋二丁目17,35.666514,139.758471
公生が黒猫を見て、過去を思い出し体調が悪くなった時に休憩した場所,四月は君の嘘,東京都新宿区中井1丁目14-7落合公園ハウス,35.715173,139.678027
中国家庭料理 楊（四川料理、担々麺、餃子）,孤独のグルメ,東京都豊島区西池袋3-25-5,35.730059,139.707256
JR新宿駅東口/2話,RDG レッドデータガール,東京都新宿区新宿3−25−1,35.692479,139.701897
西澤タワーのモデル/スカイタワー西東京,ケロロ軍曹,東京都西東京市芝久保町5−8−2,35.734792,139.525113
混乱した自衛隊員が、ガラスを破壊/紀伊國屋書店,機動警察パトレイバー2 the Movie,東京都新宿区新宿3丁目17−7,35.692424,139.703102
怪獣に対し自衛隊の高圧電流作戦/9話/千石橋,機動警察パトレイバー　コミックス版,東京都江東区新木場1丁目,35.645843,139.835006
シンジュクゲットー/東京都新宿区,コードギアス　反逆のルルーシュ,東京都新宿区,35.69384,139.703549
決起した自衛隊の一部部隊によって占拠/5話/赤坂見附,機動警察パトレイバー　OVAシリーズ,東京都千代田区永田町2丁目14−3,35.677321,139.737483
「こちら葛飾区亀有公園前派出所」「おじゃる丸」等を制作するぎゃろっぷ本社,ぎゃろっぷ,東京都練馬区関町北3-20-36,35.72562,139.571195
おばあちゃん入院中の病院/三軒茶屋病院,東京マグニチュード8.0,東京都世田谷区三軒茶屋1丁目21−5,35.640265,139.668727
応援団仲間が集まらないシゲちゃん＆五郎が腰掛け愚痴るシーン/14話/吾妻橋,ジャイアントキリング　GIANT KILLING,東京都墨田区吾妻橋,35.709341,139.802825
水地島/伊豆大島,みずのかけら,東京都大島町,34.75004,139.355579
品川神社,ダブルキャスト,東京都品川区北品川3−7−15,35.618448,139.739632
吉祥寺駅中央改札/#23より　メデューサ撫子と出会ってからガハラさんを呼び出し待ち合わせる,物語(モノガタリシリーズセカンドシーズン),東京都武蔵野市吉祥寺南町1丁目,35.702728,139.578196
春香さんが発声練習やってるステージ/全話共通/日比谷野外音楽堂,アイドルマスターシンデレラガールズ,東京都千代田区日比谷公園1−5,35.672828,139.754326
はなやしき/全話共通/はなやしき,アイドルマスター,東京都台東区浅草２−２８−１,35.715282,139.794544
世界貿易センタービル シーサイトップ展望台/オープニング/世界貿易センタービル シーサイトップ展望台,これはゾンビですか？,東京都港区浜松町2丁目4−1,35.655988,139.756449
専修大学/5話/専修大学,じょしらく,東京都千代田区神田神保町3−8,35.696827,139.753445
隅田川/1話/隅田川,閃乱カグラ,東京都台東区花川戸1丁目2−6,35.711291,139.798369
高藤学園入口/全話共通/大島小松川公園,恋と選挙とチョコレート,東京都江東区大島9丁目,35.69113,139.845674
魔王さまのバイト先、マグロバーガー幡ヶ谷駅前店/全話共通/モスバーガー幡ヶ谷駅前店,はたらく魔王さま！,東京都渋谷区幡ヶ谷2丁目52−3,35.679697,139.676522
蕾見男爵邸/28巻/鳩山会館,絶対可憐チルドレン,東京都文京区音羽1−7−1,35.713844,139.731232
地紋アスタが自販機を眺める/1話,世界征服～謀略のズヴィズダー～,東京都立川市曙町2丁目18−18,35.700747,139.416132
高尾部長の名前の由来/高尾駅,ディーふらぐ！,東京都八王子市初沢町1227,35.642001,139.282912
原宿駅歩道橋から/35話/原宿駅,ハヤテのごとく！,東京都渋谷区神宮前一丁目 18-23,35.672382,139.702992
コーヒ屋/8話/スターバックス阿佐ヶ谷店,フォトカノ,東京都杉並区阿佐谷南3丁目58−1,35.704829,139.635082
都立陣代高校のモデル/全話共通/都立神代高等学校,フルメタル・パニック！,東京都調布市若葉町1-46-1,35.657314,139.585466
美羽が家を飛び出した時のシーン/3話/長池見附橋,パパのいうこと聞きなさい！,東京都八王子市別所2丁目58,35.606489,139.388638
雛のロボットが起動する工事現場/1話/新宿中村屋,バディ・コンプレックス,東京都渋谷区笹塚1丁目50−9,35.674267,139.670467
国分寺駅南口,夜桜四重奏 ～ハナノウタ～,東京都国分寺市本町2丁目,35.702036,139.482246
聖橋/全話共通,かなめも,東京都千代田区神田駿河台4丁目本郷通り,35.699277,139.763467
「美味しんぼ」単行本第１巻/料理人のプライド/ 岸田屋,美味しんぼ,東京都中央区月島3丁目15-12,35.662252,139.779897
お台場海浜公園/1話,戦国コレクション,東京都港区台場1丁目4−1,35.630033,139.77541
ファミリーマート 八王子西インター店/9話,RDG レッドデータガール,東京都八王子市下恩方町1758,35.672506,139.260022
住んでいる場所/全話共通/向島周辺,おばあちゃんはアイドル,東京都墨田区東向島4-43-9,35.727001,139.819453
原作者車田正美の出身地、ちなみに男性/月島,聖闘士星矢,東京都中央区月島1丁目3-9,35.664396,139.784336
ジョージの自宅/ラ・トゥール新宿,パラダイス・キス,東京都新宿区西新宿6丁目15−1,35.692262,139.688626
松井刑事が帆場英一の足跡を辿る/聖橋,機動警察パトレイバー2 the Movie,東京都千代田区神田駿河台4,35.697822,139.766067
所属不明のレイバーが臨検のパトカーを潰して逃走/1話/豊洲,機動警察パトレイバー　コミックス版,東京都江東区豊洲1丁目,35.661791,139.794318
特車二課のある「13号埋立地」/1話/城南島,機動警察パトレイバー　OVAシリーズ,東京都大田区城南島4−2−2,35.578304,139.783423
篠原重工八王子工場/1話/八王子,機動警察パトレイバー　テレビシリーズ,東京都八王子市旭町1丁目,35.6564,139.339273
菊香堂,トキワ荘,東京都豊島区南長崎2-1,35.723021,139.690449
最終回エピローグ/富士山と都心ビル群がハッキリ見える場所のカット/文京シビックセンター,ソードアート・オンライン2,東京都文京区春日1‐16‐21,35.708034,139.752475
鬼山毒三郎が所属/警視庁,怪盗ジョーカー,東京都千代田区霞が関2-1-1,35.693838,139.703549
エミリアが歩くシーン/幡ヶ谷駅,はたらく魔王さま！,東京都渋谷区幡ヶ谷1丁目2-1,35.677077,139.67739
冒頭の戦闘シーン/八国山公園の西入口広場,ローリング☆ガールズ,東京都東村山市多摩湖町4丁目,35.766772,139.454934
OPに出てくる野球場/あきる野市民球場,ドルアーガの塔 〜the Sword of URUK〜,東京都あきる野市小宮353,35.737308,139.298955
PVに出てくる橋/神田川に架かる高戸橋の東側にある細道の橋,冴えない彼女の育てかた(冴えカノ),東京都新宿区西早稲田3丁目31-4,35.713722,139.713189
診療所/9話,夏色キセキ,東京都八丈島八丈町三根421,33.121523,139.800911
EDに取材協力した場所/全話共通/東京サマーランド,甘城プリリアントパーク,東京都あきる野市上代継600,35.717568,139.276721
緒花が泊まるホテル/東京ビジネスホテル,花咲くいろは,東京都新宿区新宿6-3−2,35.693473,139.710484
秋葉原のランドマーク,石丸電気ゲームワン,東京都千代田区外神田1-4-21,35.698633,139.769811
秋葉原で同人ソフトを買うなら,メッセサンオーⅣ,東京都千代田区外神田1-8-3野水ビル3F,35.6993,139.769821
五浦大輔が田中に会うために歩いていた春日3丁目/鎧坂,ビブリア古書堂の事件手帖,東京都文京区本郷4丁目,35.71007,139.755536
秋葉原でコスチュームを買うなら,ラムタラ　エピカリ　アキバ,東京都千代田区外神田4-3-2,35.700533,139.771744
秋葉原のメイドカフェコスキャバ,Anise seed,東京都文京区湯島3-38-15シャローム湯島B1F,35.70836,139.770988
神保町でレアグッズをゲットするなら,中野書店　漫画部,東京都千代田区神田神保町2-3神田古着センター2、3F,35.697369,139.75842
新宿でコミックを買うなら,福家書店　新宿サブナード店,東京都新宿区歌舞伎町1丁目サブナード1号,35.693429,139.701907
新宿でフィギュア＆トレカを買うなら,イエローサブマリン　新宿ゲームショップ,東京都新宿区西新宿1-16-9浅川ビルB1F、2～3F,35.692476,139.685504
いろんなヲタグッズをみたいなら,トイザらス　池袋サンシャインシティ店,東京都豊島区東池袋3-1サンシャインシティ文化会館B1F,35.72716,139.724265
代官山 Ne-net/8話,放浪息子,東京都渋谷区代官山町20-23代官山ラヴェリア,35.649623,139.703326
水地港の船/羊蹄丸,みずのかけら,東京都品川区東八潮3-1 船の科学館外岸壁係留,35.619673,139.773074
農林水産センター　波浮港寄り/1話,ビビッドレッド・オペレーション,東京都大島町波浮港18,34.68567,139.436888
だるい家/全話共通/だるま家,アイドルマスターシンデレラガールズ,東京都渋谷区道玄坂2丁目6−6だるま家,35.659397,139.69644
スタジオ近くのモール/全話共通/代官山アドレス,アイドルマスター,東京都渋谷区代官山町１７ ‎,35.649065,139.702651
ロイヤルグラン東京,映画 ヒーリングっど❤︎プリキュア ゆめのまちでキュン!っとGoGo!大変身!!,東京都港区台場　1丁目９－１ヒルトン東京お台場,,
京成上野駅,citrus,東京都台東区上野公園1−60,,
散華礼弥の実家/全話共通/江戸東京たてもの園,さんかれあ,東京都小金井市桜町3−7−1,35.715824,139.512645
損保ジャパン本社ビル/オープニング/損保ジャパン本社ビル,これはゾンビですか？,東京都新宿区西新宿1丁目26−1,35.692737,139.696203
7話  お金の妖を切った場所,ノラガミ ARAGOTO,東京都練馬区東大泉１丁目２９,,
東府中駅,ウマ娘プリティーダービーー,東京都府中市清水が岡1丁目,,
小笠原諸島(父島),君の海へ行こう,東京都小笠原村父島,27.076307,142.213312
旅館みずち//旧港屋旅館,みずのかけら,東京都大島町波浮港,34.687,139.441646
セガ秋葉原1号館,ブレンド・S,東京都千代田区外神田1丁目10-9,,
アンナミラーズ高輪店,ダブルキャスト,東京都品川区高輪4丁目10−18,35.627304,139.735066
白門プロムナード １話　シーンカット,落第騎士の英雄譚,東京都八王子市東中野742-1,35.641485,139.408598
あかりと再開するシーン,秒速五センチメートル,東京都渋谷区代々木5丁目58ｰ7,,
新宿/全話共通/新宿ルミネ,アキハバラ電脳組,東京都新宿区西新宿1丁目5−1,35.69264,139.698722
神田,ラブライブ！,東京都台東区,,
集英社/5話/集英社,じょしらく,東京都千代田区神田神保町3丁目13,35.695353,139.755076
恵比寿駅,アイドルマスター,東京都渋谷区恵比寿南1丁目,,
